city,Type of unit,year,month,VALUE,Avg_Max_Temp,Avg_Min_Temp,Total_Precip_mm,Total_Snow_cm,Avg_Mean_Temp,geo,dguid,uom,uom_id,scalar_factor,scalar_id,vector,coordinate,mortgage_rate,decimals,renter_major_repairs_percent,renter_minor_repairs_percent,avg_dwelling_damage_percent,avg_poor_air_quality_percent,avg_heavy_rain_impact_percent,avg_long_power_loss_percent,avg_house_price,Date
Toronto,Bachelor units,2020,10,1217.0,13.67741935483871,4.82258064516129,60.4,0.0,9.280645161290321,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,,,,,,,,2020-10-01
Toronto,Bachelor units,2020,10,1204.0,13.67741935483871,4.82258064516129,60.4,0.0,9.280645161290321,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,,,,,,,,2020-10-01
Toronto,Bachelor units,2020,10,1206.0,13.67741935483871,4.82258064516129,60.4,0.0,9.280645161290321,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,,,,,,,,2020-10-01
Toronto,Bachelor units,2020,11,1204.0,11.133333333333333,2.496666666666667,65.8,23.4,6.84,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.42,2.0,,,,,,,,2020-11-01
Toronto,Bachelor units,2020,11,1217.0,11.133333333333333,2.496666666666667,65.8,23.4,6.84,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.42,2.0,,,,,,,,2020-11-01
Toronto,Bachelor units,2020,11,1204.0,11.133333333333333,2.496666666666667,65.8,23.4,6.84,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.42,2.0,,,,,,,,2020-11-01
Toronto,Bachelor units,2020,11,1206.0,11.133333333333333,2.496666666666667,65.8,23.4,6.84,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.42,2.0,,,,,,,,2020-11-01
Toronto,Bachelor units,2020,12,1204.0,2.5774193548387094,-3.1741935483870964,64.0,34.6,-0.3000000000000001,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.34,2.0,,,,,,,,2020-12-01
Toronto,Bachelor units,2020,12,1217.0,2.5774193548387094,-3.1741935483870964,64.0,34.6,-0.3000000000000001,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.34,2.0,,,,,,,,2020-12-01
Toronto,Bachelor units,2020,12,1204.0,2.5774193548387094,-3.1741935483870964,64.0,34.6,-0.3000000000000001,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.34,2.0,,,,,,,,2020-12-01
Toronto,Bachelor units,2020,12,1206.0,2.5774193548387094,-3.1741935483870964,64.0,34.6,-0.3000000000000001,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.34,2.0,,,,,,,,2020-12-01
Toronto,Bachelor units,2021,1,1217.0,0.5001550624062635,-5.103267782639667,31.2,20.0,-2.3090882483934596,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.3,2.0,9.9,22.0,,,,,,2021-01-01
Toronto,Bachelor units,2021,1,1217.0,0.5001550624062635,-5.103267782639667,31.2,20.0,-2.3090882483934596,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.3,2.0,9.9,22.0,,,,,,2021-01-01
Toronto,Bachelor units,2021,1,1217.0,0.5001550624062635,-5.103267782639667,31.2,20.0,-2.3090882483934596,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.3,2.0,9.9,22.0,,,,,,2021-01-01
Toronto,Bachelor units,2021,1,1217.0,0.5001550624062635,-5.103267782639667,31.2,20.0,-2.3090882483934596,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.3,2.0,9.9,22.0,,,,,,2021-01-01
Toronto,Bachelor units,2021,2,1217.0,-0.25322807610041653,-7.821521518702118,45.2,39.2,-4.059409692871231,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-02-01
Toronto,Bachelor units,2021,2,1217.0,-0.25322807610041653,-7.821521518702118,45.2,39.2,-4.059409692871231,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-02-01
Toronto,Bachelor units,2021,2,1217.0,-0.25322807610041653,-7.821521518702118,45.2,39.2,-4.059409692871231,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-02-01
Toronto,Bachelor units,2021,2,1217.0,-0.25322807610041653,-7.821521518702118,45.2,39.2,-4.059409692871231,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-02-01
Toronto,Bachelor units,2021,3,1217.0,9.135483870967741,-2.8774193548387097,45.4,0.2,3.138709677419355,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-03-01
Toronto,Bachelor units,2021,3,1217.0,9.135483870967741,-2.8774193548387097,45.4,0.2,3.138709677419355,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-03-01
Toronto,Bachelor units,2021,3,1217.0,9.135483870967741,-2.8774193548387097,45.4,0.2,3.138709677419355,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-03-01
Toronto,Bachelor units,2021,3,1217.0,9.135483870967741,-2.8774193548387097,45.4,0.2,3.138709677419355,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-03-01
Toronto,Bachelor units,2021,4,1217.0,12.71,3.07,55.8,4.3999999999999995,7.92,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-04-01
Toronto,Bachelor units,2021,4,1217.0,12.71,3.07,55.8,4.3999999999999995,7.92,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-04-01
Toronto,Bachelor units,2021,4,1217.0,12.71,3.07,55.8,4.3999999999999995,7.92,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-04-01
Toronto,Bachelor units,2021,4,1217.0,12.71,3.07,55.8,4.3999999999999995,7.92,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-04-01
Toronto,Bachelor units,2021,5,1217.0,19.661290322580644,7.487096774193549,21.799999999999997,0.2,13.603225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-05-01
Toronto,Bachelor units,2021,5,1217.0,19.661290322580644,7.487096774193549,21.799999999999997,0.2,13.603225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-05-01
Toronto,Bachelor units,2021,5,1217.0,19.661290322580644,7.487096774193549,21.799999999999997,0.2,13.603225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-05-01
Toronto,Bachelor units,2021,5,1217.0,19.661290322580644,7.487096774193549,21.799999999999997,0.2,13.603225806451613,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.25,2.0,9.9,22.0,,,,,,2021-05-01
Toronto,Bachelor units,2021,6,1217.0,27.259999999999998,16.356666666666666,80.0,0.0,21.833333333333332,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-06-01
Toronto,Bachelor units,2021,6,1217.0,27.259999999999998,16.356666666666666,80.0,0.0,21.833333333333332,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-06-01
Toronto,Bachelor units,2021,6,1217.0,27.259999999999998,16.356666666666666,80.0,0.0,21.833333333333332,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-06-01
Toronto,Bachelor units,2021,6,1217.0,27.259999999999998,16.356666666666666,80.0,0.0,21.833333333333332,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.26,2.0,9.9,22.0,,,,,,2021-06-01
Toronto,Bachelor units,2021,7,1217.0,25.271122804341747,16.425764475424852,120.4,0.0,20.86833110644525,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-07-01
Toronto,Bachelor units,2021,7,1217.0,25.271122804341747,16.425764475424852,120.4,0.0,20.86833110644525,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-07-01
Toronto,Bachelor units,2021,7,1217.0,25.271122804341747,16.425764475424852,120.4,0.0,20.86833110644525,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-07-01
Toronto,Bachelor units,2021,7,1217.0,25.271122804341747,16.425764475424852,120.4,0.0,20.86833110644525,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-07-01
Toronto,Bachelor units,2021,8,1217.0,28.45176796563207,18.461248346392594,57.4,0.0,23.487685945154926,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-08-01
Toronto,Bachelor units,2021,8,1217.0,28.45176796563207,18.461248346392594,57.4,0.0,23.487685945154926,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-08-01
Toronto,Bachelor units,2021,8,1217.0,28.45176796563207,18.461248346392594,57.4,0.0,23.487685945154926,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-08-01
Toronto,Bachelor units,2021,8,1217.0,28.45176796563207,18.461248346392594,57.4,0.0,23.487685945154926,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.2,2.0,9.9,22.0,,,,,,2021-08-01
Toronto,Bachelor units,2021,9,1217.0,22.64,12.59,158.0,0.0,17.64333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.22,2.0,9.9,22.0,,,,,,2021-09-01
Toronto,Bachelor units,2021,9,1217.0,22.64,12.59,158.0,0.0,17.64333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.22,2.0,9.9,22.0,,,,,,2021-09-01
Toronto,Bachelor units,2021,9,1217.0,22.64,12.59,158.0,0.0,17.64333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.22,2.0,9.9,22.0,,,,,,2021-09-01
Toronto,Bachelor units,2021,9,1217.0,22.64,12.59,158.0,0.0,17.64333333333333,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.22,2.0,9.9,22.0,,,,,,2021-09-01
Toronto,Bachelor units,2021,10,1217.0,16.88064516129032,10.067741935483872,101.8,0.0,13.496774193548386,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.29,2.0,9.9,22.0,,,,,,2021-10-01
Toronto,Bachelor units,2021,10,1217.0,16.88064516129032,10.067741935483872,101.8,0.0,13.496774193548386,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.29,2.0,9.9,22.0,,,,,,2021-10-01
Toronto,Bachelor units,2021,10,1217.0,16.88064516129032,10.067741935483872,101.8,0.0,13.496774193548386,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.29,2.0,9.9,22.0,,,,,,2021-10-01
Toronto,Bachelor units,2021,10,1217.0,16.88064516129032,10.067741935483872,101.8,0.0,13.496774193548386,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.29,2.0,9.9,22.0,,,,,,2021-10-01
Toronto,Bachelor units,2021,11,1217.0,8.426666666666666,-0.029999999999999954,38.199999999999996,15.0,4.21,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.4,2.0,9.9,22.0,,,,,,2021-11-01
Toronto,Bachelor units,2021,11,1217.0,8.426666666666666,-0.029999999999999954,38.199999999999996,15.0,4.21,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.4,2.0,9.9,22.0,,,,,,2021-11-01
Toronto,Bachelor units,2021,11,1217.0,8.426666666666666,-0.029999999999999954,38.199999999999996,15.0,4.21,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.4,2.0,9.9,22.0,,,,,,2021-11-01
Toronto,Bachelor units,2021,11,1217.0,8.426666666666666,-0.029999999999999954,38.199999999999996,15.0,4.21,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.4,2.0,9.9,22.0,,,,,,2021-11-01
Toronto,Bachelor units,2021,12,1217.0,6.1972393807671775,-0.6033517350157729,68.0,27.8,2.808219125787364,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,9.9,22.0,,,,,,2021-12-01
Toronto,Bachelor units,2021,12,1217.0,6.1972393807671775,-0.6033517350157729,68.0,27.8,2.808219125787364,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,9.9,22.0,,,,,,2021-12-01
Toronto,Bachelor units,2021,12,1217.0,6.1972393807671775,-0.6033517350157729,68.0,27.8,2.808219125787364,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,9.9,22.0,,,,,,2021-12-01
Toronto,Bachelor units,2021,12,1217.0,6.1972393807671775,-0.6033517350157729,68.0,27.8,2.808219125787364,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.45,2.0,9.9,22.0,,,,,,2021-12-01
Toronto,Bachelor units,2022,1,1305.0,-1.3866315869747579,-11.748513025338353,43.0,47.8,-6.588555067761024,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.44,2.0,9.4,25.0,,,,,,2022-01-01
Toronto,Bachelor units,2022,1,1217.0,-1.3866315869747579,-11.748513025338353,43.0,47.8,-6.588555067761024,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.44,2.0,9.4,25.0,,,,,,2022-01-01
Toronto,Bachelor units,2022,1,1305.0,-1.3866315869747579,-11.748513025338353,43.0,47.8,-6.588555067761024,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.44,2.0,9.4,25.0,,,,,,2022-01-01
Toronto,Bachelor units,2022,1,1311.0,-1.3866315869747579,-11.748513025338353,43.0,47.8,-6.588555067761024,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.44,2.0,9.4,25.0,,,,,,2022-01-01
Toronto,Bachelor units,2022,2,1305.0,0.9289147810424406,-7.903664375844976,82.60000000000001,48.0,-3.495123978585517,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.58,2.0,9.4,25.0,,,,,,2022-02-01
Toronto,Bachelor units,2022,2,1217.0,0.9289147810424406,-7.903664375844976,82.60000000000001,48.0,-3.495123978585517,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.58,2.0,9.4,25.0,,,,,,2022-02-01
Toronto,Bachelor units,2022,2,1305.0,0.9289147810424406,-7.903664375844976,82.60000000000001,48.0,-3.495123978585517,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.58,2.0,9.4,25.0,,,,,,2022-02-01
Toronto,Bachelor units,2022,2,1311.0,0.9289147810424406,-7.903664375844976,82.60000000000001,48.0,-3.495123978585517,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.58,2.0,9.4,25.0,,,,,,2022-02-01
Toronto,Bachelor units,2022,3,1305.0,5.232258064516128,-3.045161290322581,59.0,24.8,1.1,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,9.4,25.0,,,,,,2022-03-01
Toronto,Bachelor units,2022,3,1217.0,5.232258064516128,-3.045161290322581,59.0,24.8,1.1,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,9.4,25.0,,,,,,2022-03-01
Toronto,Bachelor units,2022,3,1305.0,5.232258064516128,-3.045161290322581,59.0,24.8,1.1,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,9.4,25.0,,,,,,2022-03-01
Toronto,Bachelor units,2022,3,1311.0,5.232258064516128,-3.045161290322581,59.0,24.8,1.1,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,3.77,2.0,9.4,25.0,,,,,,2022-03-01
Toronto,Bachelor units,2022,4,1305.0,11.263493564486472,2.263289957939011,50.0,8.6,6.790608809993426,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.19,2.0,9.4,25.0,,,,,,2022-04-01
Toronto,Bachelor units,2022,4,1217.0,11.263493564486472,2.263289957939011,50.0,8.6,6.790608809993426,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.19,2.0,9.4,25.0,,,,,,2022-04-01
Toronto,Bachelor units,2022,4,1305.0,11.263493564486472,2.263289957939011,50.0,8.6,6.790608809993426,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.19,2.0,9.4,25.0,,,,,,2022-04-01
Toronto,Bachelor units,2022,4,1311.0,11.263493564486472,2.263289957939011,50.0,8.6,6.790608809993426,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.19,2.0,9.4,25.0,,,,,,2022-04-01
Toronto,Bachelor units,2022,5,1305.0,20.929342382877042,9.845077337946474,46.8,0.0,15.407629954825985,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.63,2.0,9.4,25.0,,,,,,2022-05-01
Toronto,Bachelor units,2022,5,1217.0,20.929342382877042,9.845077337946474,46.8,0.0,15.407629954825985,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.63,2.0,9.4,25.0,,,,,,2022-05-01
Toronto,Bachelor units,2022,5,1305.0,20.929342382877042,9.845077337946474,46.8,0.0,15.407629954825985,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.63,2.0,9.4,25.0,,,,,,2022-05-01
Toronto,Bachelor units,2022,5,1311.0,20.929342382877042,9.845077337946474,46.8,0.0,15.407629954825985,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,4.63,2.0,9.4,25.0,,,,,,2022-05-01
Toronto,Bachelor units,2022,6,1305.0,25.740000000000002,13.313333333333333,40.4,0.0,19.55,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.05,2.0,9.4,25.0,,,,,,2022-06-01
Toronto,Bachelor units,2022,6,1217.0,25.740000000000002,13.313333333333333,40.4,0.0,19.55,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.05,2.0,9.4,25.0,,,,,,2022-06-01
Toronto,Bachelor units,2022,6,1305.0,25.740000000000002,13.313333333333333,40.4,0.0,19.55,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.05,2.0,9.4,25.0,,,,,,2022-06-01
Toronto,Bachelor units,2022,6,1311.0,25.740000000000002,13.313333333333333,40.4,0.0,19.55,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.05,2.0,9.4,25.0,,,,,,2022-06-01
Toronto,Bachelor units,2022,7,1305.0,28.26774193548387,17.016129032258064,43.599999999999994,0.0,22.66774193548387,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.51,2.0,9.4,25.0,,,,,,2022-07-01
Toronto,Bachelor units,2022,7,1217.0,28.26774193548387,17.016129032258064,43.599999999999994,0.0,22.66774193548387,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.51,2.0,9.4,25.0,,,,,,2022-07-01
Toronto,Bachelor units,2022,7,1305.0,28.26774193548387,17.016129032258064,43.599999999999994,0.0,22.66774193548387,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.51,2.0,9.4,25.0,,,,,,2022-07-01
Toronto,Bachelor units,2022,7,1311.0,28.26774193548387,17.016129032258064,43.599999999999994,0.0,22.66774193548387,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.51,2.0,9.4,25.0,,,,,,2022-07-01
Toronto,Bachelor units,2022,8,1305.0,27.822580645161292,17.183870967741935,80.8,0.0,22.532258064516128,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.58,2.0,9.4,25.0,,,,,,2022-08-01
Toronto,Bachelor units,2022,8,1217.0,27.822580645161292,17.183870967741935,80.8,0.0,22.532258064516128,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.58,2.0,9.4,25.0,,,,,,2022-08-01
Toronto,Bachelor units,2022,8,1305.0,27.822580645161292,17.183870967741935,80.8,0.0,22.532258064516128,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.58,2.0,9.4,25.0,,,,,,2022-08-01
Toronto,Bachelor units,2022,8,1311.0,27.822580645161292,17.183870967741935,80.8,0.0,22.532258064516128,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.58,2.0,9.4,25.0,,,,,,2022-08-01
Toronto,Bachelor units,2022,9,1305.0,22.273493564486476,12.709956624605677,39.4,0.0,17.51394214332676,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.64,2.0,9.4,25.0,,,,,,2022-09-01
Toronto,Bachelor units,2022,9,1217.0,22.273493564486476,12.709956624605677,39.4,0.0,17.51394214332676,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.64,2.0,9.4,25.0,,,,,,2022-09-01
Toronto,Bachelor units,2022,9,1305.0,22.273493564486476,12.709956624605677,39.4,0.0,17.51394214332676,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.64,2.0,9.4,25.0,,,,,,2022-09-01
Toronto,Bachelor units,2022,9,1311.0,22.273493564486476,12.709956624605677,39.4,0.0,17.51394214332676,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.64,2.0,9.4,25.0,,,,,,2022-09-01
Toronto,Bachelor units,2022,10,1305.0,15.516129032258064,5.183870967741936,36.6,0.0,10.370967741935484,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.75,2.0,9.4,25.0,,,,,,2022-10-01
Toronto,Bachelor units,2022,10,1217.0,15.516129032258064,5.183870967741936,36.6,0.0,10.370967741935484,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.75,2.0,9.4,25.0,,,,,,2022-10-01
Toronto,Bachelor units,2022,10,1305.0,15.516129032258064,5.183870967741936,36.6,0.0,10.370967741935484,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.75,2.0,9.4,25.0,,,,,,2022-10-01
Toronto,Bachelor units,2022,10,1311.0,15.516129032258064,5.183870967741936,36.6,0.0,10.370967741935484,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.75,2.0,9.4,25.0,,,,,,2022-10-01
Toronto,Bachelor units,2022,11,1305.0,9.353333333333333,1.3466666666666667,55.400000000000006,13.0,5.36,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.88,2.0,9.4,25.0,,,,,,2022-11-01
Toronto,Bachelor units,2022,11,1217.0,9.353333333333333,1.3466666666666667,55.400000000000006,13.0,5.36,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.88,2.0,9.4,25.0,,,,,,2022-11-01
Toronto,Bachelor units,2022,11,1305.0,9.353333333333333,1.3466666666666667,55.400000000000006,13.0,5.36,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.88,2.0,9.4,25.0,,,,,,2022-11-01
Toronto,Bachelor units,2022,11,1311.0,9.353333333333333,1.3466666666666667,55.400000000000006,13.0,5.36,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.88,2.0,9.4,25.0,,,,,,2022-11-01
Toronto,Bachelor units,2022,12,1305.0,2.42258064516129,-3.5290322580645164,95.2,14.0,-0.5580645161290323,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.89,2.0,9.4,25.0,,,,,,2022-12-01
Toronto,Bachelor units,2022,12,1217.0,2.42258064516129,-3.5290322580645164,95.2,14.0,-0.5580645161290323,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.89,2.0,9.4,25.0,,,,,,2022-12-01
Toronto,Bachelor units,2022,12,1305.0,2.42258064516129,-3.5290322580645164,95.2,14.0,-0.5580645161290323,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.89,2.0,9.4,25.0,,,,,,2022-12-01
Toronto,Bachelor units,2022,12,1311.0,2.42258064516129,-3.5290322580645164,95.2,14.0,-0.5580645161290323,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.89,2.0,9.4,25.0,,,,,,2022-12-01
Toronto,Bachelor units,2023,1,1414.0,1.5548387096774194,-3.293548387096774,77.4,36.2,-0.8741935483870968,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.86,2.0,,,36.0,111.0,87.0,0.0,,2023-01-01
Toronto,Bachelor units,2023,1,1217.0,1.5548387096774194,-3.293548387096774,77.4,36.2,-0.8741935483870968,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.86,2.0,,,36.0,111.0,87.0,0.0,,2023-01-01
Toronto,Bachelor units,2023,1,1414.0,1.5548387096774194,-3.293548387096774,77.4,36.2,-0.8741935483870968,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.86,2.0,,,36.0,111.0,87.0,0.0,,2023-01-01
Toronto,Bachelor units,2023,1,1415.0,1.5548387096774194,-3.293548387096774,77.4,36.2,-0.8741935483870968,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.86,2.0,,,36.0,111.0,87.0,0.0,,2023-01-01
Toronto,Bachelor units,2023,2,1414.0,2.996428571428571,-5.796428571428572,73.3,28.9,-1.4035714285714285,Canada,2016A000011124,Percent,239.0,units,0.0,v733833,1.0,5.81,2.0,,,36.0,111.0,87.0,0.0,,2023-02-01
